gt_source_id	source_class	structure_id	path	sha256	checksum_status	schema_locator	physical_unit_id	physical_link_status	geometry_locator	provenance_status	provenance_locator	overlap_status	overlap_locator	same_assay_status	audit_status	notes
HEISER_PATHOLOGY::8899_6_SG00003::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_6_pathology_annotation.csv	547cae1db393f1f405de90fc2805a1b9c7d849d2af08908f9db63e6ef5222183	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8899_AS_6_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_6_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 149 label-group spots in piece 8899_6_SG00003; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::8899_6_SG00003::TLS_FOLLICLE	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TLS	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_6_pathology_annotation.csv	547cae1db393f1f405de90fc2805a1b9c7d849d2af08908f9db63e6ef5222183	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8899_AS_6_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_6_pathology_annotation.csv#pathology_annotation=lymphoid_follicle	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 53 label-group spots in piece 8899_6_SG00003; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::8899_7_SG00004::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_7_pathology_annotation.csv	662f63ccbc4a6d69f52f4c8eeae6ab6f64351e223a243a5feacc52eba9fe6861	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8899_AS_7_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_7_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 398 label-group spots in piece 8899_7_SG00004; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::8899_8_SG00004::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_8_pathology_annotation.csv	6b9caa4bb04b95c4edcb566c9588993d851ea16c661c289228699e2f9bfe4981	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8899_AS_8_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_8_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 373 label-group spots in piece 8899_8_SG00004; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::8899_8_SG00004::TLS_FOLLICLE	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TLS	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_8_pathology_annotation.csv	6b9caa4bb04b95c4edcb566c9588993d851ea16c661c289228699e2f9bfe4981	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8899_AS_8_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_8_pathology_annotation.csv#pathology_annotation=lymphoid_follicle	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 13 label-group spots in piece 8899_8_SG00004; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
GSE175540_TLS_ANNOTATION::ffpe_c_2	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924030_ffpe_c_2_TLS_annotation.csv.gz	7672457f6fcc4ec79f90678ff745016000394bef6e3b129ba1365a54aa31d29d	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924030	VERIFIED	data/GEO/GSE175540/raw/GSM5924030_ffpe_c_2_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	131 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::ffpe_c_20	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924035_ffpe_c_20_TLS_annotation.csv.gz	b42c8a7ac25891fc4328ab70e03bda96d5d474c8f4a7fe8ffe607049236aa7fa	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924035	VERIFIED	data/GEO/GSE175540/raw/GSM5924035_ffpe_c_20_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	102 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::ffpe_c_3	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924031_ffpe_c_3_TLS_annotation.csv.gz	9a69cd935ab0352223b8dd70df14d8661a28d5d7f4ad956779e29b53e7500886	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924031	VERIFIED	data/GEO/GSE175540/raw/GSM5924031_ffpe_c_3_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	257 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::ffpe_c_34	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924037_ffpe_c_34_TLS_annotation.csv.gz	dde0a3949d8b53f1c47f17a6dc6a648eed5214c8d23bbbb57c04e2d379b5cb49	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924037	VERIFIED	data/GEO/GSE175540/raw/GSM5924037_ffpe_c_34_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	88 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::ffpe_c_36	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924038_ffpe_c_36_TLS_annotation.csv.gz	794a4795c1c73a189963e8bb9aff3b3e010881f7321b527d012b8760f337cf5a	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924038	VERIFIED	data/GEO/GSE175540/raw/GSM5924038_ffpe_c_36_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	255 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::ffpe_c_39	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924039_ffpe_c_39_TLS_annotation.csv.gz	a14425ebfbd996f76a52ee16df8bec10e37968c8b1e5aab8b2561c61ab013753	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924039	VERIFIED	data/GEO/GSE175540/raw/GSM5924039_ffpe_c_39_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	16 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::ffpe_c_4	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924032_ffpe_c_4_TLS_annotation.csv.gz	c939f30aa3c2b839db26c02fee90e1a1a7299d943a714d64bc4954355be21821	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924032	VERIFIED	data/GEO/GSE175540/raw/GSM5924032_ffpe_c_4_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	199 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::ffpe_c_45	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924040_ffpe_c_45_TLS_annotation.csv.gz	c0ccc6cefafd309164ac75e7cf7f660178d722953e21ecdb198dea772bea2e43	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924040	VERIFIED	data/GEO/GSE175540/raw/GSM5924040_ffpe_c_45_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	21 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::ffpe_c_51	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924041_ffpe_c_51_TLS_annotation.csv.gz	ddb08e9b08342150d35b78dfd4656034d16fc67268cb5703af9e35e463ebd0c3	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924041	VERIFIED	data/GEO/GSE175540/raw/GSM5924041_ffpe_c_51_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	206 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::ffpe_c_7	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924033_ffpe_c_7_TLS_annotation.csv.gz	78015d0ec28b05410fa1f32f57669e5d6497cb0978d44cbbe5842e7873b62e63	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924033	VERIFIED	data/GEO/GSE175540/raw/GSM5924033_ffpe_c_7_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	128 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::frozen_a_15	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924044_frozen_a_15_TLS_annotation.csv.gz	f3696860bd5b21ca7250f9dff173e5b47cab62f8d4b93edb7770e7c7339b3944	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924044	VERIFIED	data/GEO/GSE175540/raw/GSM5924044_frozen_a_15_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	35 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::frozen_a_17::T_AGG_ONLY	SPOT_BARCODE_TLS_ANNOTATION_CSV		data/GEO/GSE175540/raw/GSM5924045_frozen_a_17_TLS_annotation.csv.gz	ad999e0bb5eb1696b1e746002cf2ddb65ff9c133d34452e200a2a8faecf1124c	VERIFIED	gzip-csv header:Barcode,TLS	external_geo::GSM5924045	VERIFIED		KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	NOT_AUDITABLE_GT	file carries only T_agg (T-cell aggregate) labels; T_agg is not TLS and is fail-closed excluded from the scoped TLS ground truth
GSE175540_TLS_ANNOTATION::frozen_a_1::T_AGG_ONLY	SPOT_BARCODE_TLS_ANNOTATION_CSV		data/GEO/GSE175540/raw/GSM5924042_frozen_a_1_TLS_annotation.csv.gz	29264231e52f7a9b28fdb2661ddd69a4739a83f1120ccf6eff134f1b59e49bd8	VERIFIED	gzip-csv header:Barcode,TLS	external_geo::GSM5924042	VERIFIED		KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	NOT_AUDITABLE_GT	file carries only T_agg (T-cell aggregate) labels; T_agg is not TLS and is fail-closed excluded from the scoped TLS ground truth
GSE175540_TLS_ANNOTATION::frozen_a_3	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924043_frozen_a_3_TLS_annotation.csv.gz	b9b4ad38df40c0a11d5b28e9fa1d1381192f1bdb6e2dc1f9c263faa229322e6f	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924043	VERIFIED	data/GEO/GSE175540/raw/GSM5924043_frozen_a_3_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	33 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::frozen_b_1	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924046_frozen_b_1_TLS_annotation.csv.gz	92657a5140cfad62976afef5c5b0aa0c5414537301d37de3a90927e7bed32184	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924046	VERIFIED	data/GEO/GSE175540/raw/GSM5924046_frozen_b_1_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	153 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::frozen_b_18	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924049_frozen_b_18_TLS_annotation.csv.gz	aadb89a2e32448df50fef3bc543d2a629574967e44b7279caa3698d66e44c4c3	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924049	VERIFIED	data/GEO/GSE175540/raw/GSM5924049_frozen_b_18_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	78 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::frozen_b_7::T_AGG_ONLY	SPOT_BARCODE_TLS_ANNOTATION_CSV		data/GEO/GSE175540/raw/GSM5924047_frozen_b_7_TLS_annotation.csv.gz	85266750117839debce5e61ca9e74ac317216e074731212443c7092a616f4696	VERIFIED	gzip-csv header:Barcode,TLS	external_geo::GSM5924047	VERIFIED		KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	NOT_AUDITABLE_GT	file carries only T_agg (T-cell aggregate) labels; T_agg is not TLS and is fail-closed excluded from the scoped TLS ground truth
GSE175540_TLS_ANNOTATION::frozen_c_2	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924050_frozen_c_2_TLS_annotation.csv.gz	c911dd920db30f34c0cd03ced35b5bd8c5e15fecf377d66a917a0c4c521530a5	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924050	VERIFIED	data/GEO/GSE175540/raw/GSM5924050_frozen_c_2_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	195 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::frozen_c_23	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924052_frozen_c_23_TLS_annotation.csv.gz	535e4c4cd4dc2ada7ba7aa31bb19ea8c4d40d7008d4bae188e7c642a84b771c8	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924052	VERIFIED	data/GEO/GSE175540/raw/GSM5924052_frozen_c_23_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	154 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::frozen_c_5	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924051_frozen_c_5_TLS_annotation.csv.gz	712159a6b410a6763ef1b5d32908c994008cbad576d869f31f65ef4a96bf0ff5	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924051	VERIFIED	data/GEO/GSE175540/raw/GSM5924051_frozen_c_5_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	204 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
GSE175540_TLS_ANNOTATION::frozen_c_57	SPOT_BARCODE_TLS_ANNOTATION_CSV	TLS	data/GEO/GSE175540/raw/GSM5924053_frozen_c_57_TLS_annotation.csv.gz	7054251d0073fef174dba3b0b631f746b637da012dbe27282fc64b3cfc55b76c	VERIFIED	gzip-csv header:Barcode,TLS_2_cat	external_geo::GSM5924053	VERIFIED	data/GEO/GSE175540/raw/GSM5924053_frozen_c_57_TLS_annotation.csv.gz#TLS_2_cat=TLS	KNOWN	infra/structure-registry/provenance/MEYLAN_2022_IMMUNITY_PMID35231421.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	69 in-tissue TLS-labeled spots replayed to array coordinates; empty annotation cells are unknown, never negative
STCRC_PATHOLOGY::SN048_A121573_Rep1	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN048_A121573_Rep1.csv	47cf1e063f8e12ba9a9f5254f6bb5f39c127a54d72c252ac79f7ac05877f6cba	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN048_A121573_Rep1	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN048_A121573_Rep1.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	258 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
STCRC_PATHOLOGY::SN048_A121573_Rep2	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN048_A121573_Rep2.csv	4766d39b616227cece5062f5b66b307e425464a663f2068d156a74720243a4dc	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN048_A121573_Rep2	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN048_A121573_Rep2.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	371 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
STCRC_PATHOLOGY::SN048_A416371_Rep1	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN048_A416371_Rep1.csv	4d5ce0dcb039d624a449fce756560ff8c21623c7f1055427c6b637fb2d4be0ec	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN048_A416371_Rep1	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN048_A416371_Rep1.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	917 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
STCRC_PATHOLOGY::SN048_A416371_Rep2	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN048_A416371_Rep2.csv	4626a05bd778548f3acbdf99e73dd2457d6a6eb423eabfc13e22516e1a30fa1e	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN048_A416371_Rep2	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN048_A416371_Rep2.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	651 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
STCRC_PATHOLOGY::SN123_A551763_Rep1	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN123_A551763_Rep1.csv	87224e9f52789bb22315ba70f14952ca443b039e6cca75eb94ac49b97b516b8a	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN123_A551763_Rep1	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN123_A551763_Rep1.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	220 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
