# r16.field_registry.v1 (2026-09-14, D-115 two-tier; grades capped at EXPLORATORY_REPRODUCED; CLAIM_CANDIDATE requires separate approval)
pattern_id	tier	kind	axis_name	lineage	n_sections	n_patients	resolution_support	top_markers	geometry	effect_size	null_type	null_draws	null_p	fdr_q	cross_patient_shape_corr	residual_dimension	uncertainty_ci95	evidence_grade	notes
R16P133	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	FAM153B;TPT1;UBC;SERF2;RACK1;PABPC1;SLC25A5;IGF2;EEF2;TMA7	NA	0.586	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=1.00;best_axis=Epi(0.06)_UNEXPLAINED
R16P134	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	IGF2;FAM153B;TPT1;UBC;SERF2;RACK1;FN1;PABPC1;SLC25A5;TMA7	NA	0.483	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(-0.02)_UNEXPLAINED
R16P135	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SERF2;TMA7;FAM153B;SLC25A5;RAN;SERF1A;GSTP1;DEPRECATED_ENSG00000140264;ACTG1;ALDOA	NA	0.495	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.07)_UNEXPLAINED
R16P136	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	LRATD1;AXIN2;S100A6;PGGHG;PYGB;FAM3D;ID1;TMA7;UBC;MUC1	NA	0.707	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.11)_UNEXPLAINED
R16P137	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SLC25A5;TMSB10;FN1;GSTP1;AL136454.1;TMA7;RAN;TPM2;UBA52;CHCHD2	NA	0.260	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(-0.02)_UNEXPLAINED
R16P138	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ID1;GABRE;MUC1;PGGHG;S100A6;COL1A2;COL4A1;COL3A1;UBC;TNFRSF6B	NA	0.536	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.23)_UNEXPLAINED
R16P139	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	COL3A1;COL1A2;TPM2;COL1A1;FAM153B;ACTA2;FLNA;FBN1;CCN2;UBC	NA	0.291	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.15)_UNEXPLAINED
R16P140	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	IGF2;FN1;COL3A1;MYC;HNRNPA3;SPARC;TMSB10;ENO1;AL136454.1;GAPDH	NA	0.331	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.27)_UNEXPLAINED
R16P141	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	CFD;ID1;NKD1;MT1M;MT1E;MSX1;PROM2;PGGHG;LRATD1;PALM3	NA	0.170	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(-0.03)_UNEXPLAINED
R16P142	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3		NA	0.000	value_permutation	200	1.0000	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=1.00;best_axis=Plasma(0.00)_UNEXPLAINED
R16P143	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ZG16;ITM2C;FABP1;UBC;BEST4;KRT8;CTSD;SLC25A5;S100A6;CDHR5	NA	0.287	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.27)_UNEXPLAINED
R16P144	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ACTG1;GSTP1;TMSB10;SERF2;HIST1H4A;LRATD1;RAN;ALDOA;S100A14;S100A6	NA	0.240	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=T(0.02)_UNEXPLAINED
R16P145	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	GPM6A;PRR33;COL19A1;HLA-DOA;PRPF4;TNMD;FAM167A;FANCD2;TMEM132B;DCAF8L1	NA	0.093	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(-0.06)_UNEXPLAINED
R16P146	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	FN1;PFN1;TIMP1;TMSB4X;ACTG1;OLFM4;SQSTM1;FTL;ACTB;COL3A1	NA	0.497	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.22)_UNEXPLAINED
R16P147	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	CEACAM6;LGALS4;GAPDH;FABP1;CALM1;KRT18;FTH1;PHGR1;CA2;KRT8	NA	0.748	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.96)_explained
R16P148	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	S100A6;PABPC1;TPT1;GSTP1;SLC25A5;ACTG1;KRT8;RAN;DEPRECATED_ENSG00000140264;TMSB10	NA	0.400	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.03)_UNEXPLAINED
R16P149	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	S100A6;PABPC1;TPT1;GSTP1;SLC25A5;RAN;ACTG1;TMSB10;TMA7;DEPRECATED_ENSG00000140264	NA	0.297	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(-0.02)_UNEXPLAINED
R16P150	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SLC25A5;ACTG1;S100A6;MUC2;ALDOA;RAN;UBC;SERF2;TPT1;COL1A2	NA	0.428	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.02)_UNEXPLAINED
R16P151	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	S100A6;ACTG1;KRT8;MUC2;LYZ;GAPDH;TMSB10;UBC;TPT1;PABPC1	NA	0.156	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(-0.01)_UNEXPLAINED
R16P152	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	DCN;FBLN1;FN1;CHGA;CFD;TNXB;HIST1H1B;CLEC3B;IGHA1;DEPRECATED_ENSG00000211890	NA	0.234	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.16)_UNEXPLAINED
R16P153	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SELENBP1;GOLM1;HSD11B2;CA2;PADI2;FXYD3;IGKC;JCHAIN;SLC26A2;LGALS4	NA	0.185	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.53)_explained
R16P154	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ACTA2;RETNLB;ACTG2;GREM2;DES;MYH11;HIST1H1B;TPM2;FLNA;CDCA7	NA	0.139	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(-0.00)_UNEXPLAINED
R16P155	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	PTGDS;CCL19;CCL21;CXCR4;C3;HLA-DRA;CD74;IL7R;CD37;CORO1A	NA	0.437	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=B(0.96)_explained
R16P156	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ACTG2;MYL9;DES;MYH11;TPM2;CNN1;TAGLN;SYNM;MYLK;FLNA	NA	0.624	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.05)_UNEXPLAINED
R16P157	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	PRPH;UCHL1;SCG2;TUBA1A;STMN2;HAND2;STMN4;VIP;SCGN;CLU	NA	0.161	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.43)_UNEXPLAINED
R16P158	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	IFI27;CLDN4;ALDOA;UBC;SLC25A5;CYP2S1;FXYD3;S100A6;CDHR5;ANPEP	NA	0.429	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.03)_UNEXPLAINED
R16P159	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	S100A14;S100A6;SLC25A5;KRT8;RAN;GSTP1;NPM1;LRATD1;SERF2;LGALS4	NA	0.276	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(-0.02)_UNEXPLAINED
R16P160	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SERF1A;FAM153B;SLC25A5;IFI6;AXIN2;RAN;SERF2;ALDOA;MYC;ACTG1	NA	0.433	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.01)_UNEXPLAINED
R16P161	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	IFI6;IGKV1D-12;COL1A2;IGKC;PLAUR;CDKN2A;S100A6;S100A14;CLDN4;TPM2	NA	0.599	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.37)_UNEXPLAINED
R16P162	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	CD74;LYZ;TYROBP;APOE;WARS;TYMP;IRF1;HLA-DRA;CIITA;IFI30	NA	0.432	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Mye(0.40)_UNEXPLAINED
R16P163	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	COL1A2;FN1;COL1A1;SPARC;COL3A1;BGN;SPON2;IGFBP7;TIMP1;IGFBP5	NA	0.512	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.68)_explained
R16P164	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	PABPC1;AHCY;HIST1H1E;HIST1H1C;MYC;HIST1H1B;UBA52;HIST1H2AJ;SLC25A5;NCL	NA	0.318	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=B(0.10)_UNEXPLAINED
R16P165	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	FCGBP;ID1;HMGCS2;CKB;DEPRECATED_ENSG00000211890;SELENBP1;AMN;MUC4;LRATD1;FXYD3	NA	0.521	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.69)_explained
R16P166	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ANO7;CLCA1;FCGBP;IFI27;CDC42EP5;HLA-E;IFI6;CREB3L1;IER3;TCEA3	NA	0.296	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.04)_UNEXPLAINED
R16P167	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ZG16;ALDOA;CLDN4;DHRS9;ID1;ADM;CEACAM1;PLAUR;MUC12;FABP1	NA	0.419	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.19)_UNEXPLAINED
R16P168	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	REG1A;S100A6;TFF3;KRT8;SPINK4;GAPDH;SERPINA1;MUC2;REG1B;FCGBP	NA	0.742	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.09)_UNEXPLAINED
R16P169	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	FN1;COL1A2;COL1A1;COL3A1;SPARC;AEBP1;DCN;MMP2;POSTN;IGKC	NA	0.477	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.34)_UNEXPLAINED
R16P170	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	PTGDS;SFRP2;DCN;ADIRF;IGF1;C7;FABP4;COL14A1;COL6A3;COL1A1	NA	0.549	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.04)_UNEXPLAINED
R16P171	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	REG1A;IFI6;IGHV3-35;IGHV3-30;FCGBP;TFF3;RAN;SLC25A5;IGHV3OR16-13;S100A6	NA	0.430	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.00)_UNEXPLAINED
R16P172	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	CXCL13;FCMR;PTGDS;CD52;HLA-DRA;IL7R;MS4A1;PARP15;EVL;CCL19	NA	0.656	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=B(0.26)_UNEXPLAINED
R16P173	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ADM;DDIT4;EGLN3;PLAUR;NDRG1;UBC;HSPA1B;SAT1;ACTG1;ERO1A	NA	0.477	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.17)_UNEXPLAINED
R16P174	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	TMA7;GSN;UQCRQ;NPM1;LDHB;ATP5F1B;UBA52;VDAC1;EIF4B;TXN	NA	0.354	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(-0.09)_UNEXPLAINED
R16P175	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	FN1;COL1A1;COL3A1;SPARC;COL1A2;DEPRECATED_ENSG00000211685;IGKC;VIM;ACTA2;IGHG1	NA	0.401	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.69)_explained
R16P176	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	REG1A;SERPINA1;LYZ;PRSS2;DEFA6;WFDC2;DMBT1;REG3A;PDZK1IP1;DEFA5	NA	0.418	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(-0.08)_UNEXPLAINED
R16P177	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SPARC;COL1A2;IGFBP7;FN1;COL1A1;VIM;COL3A1;AEBP1;BGN;COL6A3	NA	0.288	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.52)_explained
R16P178	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	REG1A;HSPA1B;NPM1;DNAJB1;BEX5;HSPD1;REG3A;DNAJA4;LYZ;SET	NA	0.235	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=T(-0.03)_UNEXPLAINED
R16P179	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SLC25A5;S100A14;TPT1;GSTP1;FAM153B;LGALS4;KRT8;HSPA5;S100A6;ITM2B	NA	0.586	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=1.00;best_axis=Epi(-0.02)_UNEXPLAINED
R16P180	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	TPT1;SERF1A;SLC25A5;FAM153B;PABPC1;UBA52;RACK1;EEF1A1;VDAC1;EEF2	NA	0.509	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.13)_UNEXPLAINED
R16P181	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	EEF1A1;PABPC1;UBA52;TMSB10;EEF2;KRT8;TPT1;GAPDH;NPM1;DEPRECATED_ENSG00000140264	NA	0.328	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.19)_UNEXPLAINED
R16P182	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	TTF2;DDX10;L3MBTL2;RTN4IP1;HMGA2;AC007906.2;KLRG1;RFK;ALOX5AP;GNG3	NA	0.294	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(-0.04)_UNEXPLAINED
R16P183	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	S100A6;MUC2;TFF1;UBC;SQSTM1;ALDOA;KRT8;S100A14;PLEC;CLDN7	NA	0.539	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.26)_UNEXPLAINED
R16P184	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	AQP8;TMEM132A;CA4;CHMP2B;PNLIP;COL14A1;HCST;PI15;WDFY4;PRAM1	NA	0.301	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=B(-0.02)_UNEXPLAINED
R16P185	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	S100A6;MUC2;SLC25A5;S100A14;ALDOA;TFF1;KRT19;CYP2S1;PLEC;ACHE	NA	0.333	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(-0.04)_UNEXPLAINED
R16P186	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	TIMP3;FLNA;IGKC;COMP;FN1;SULF1;IGHG1;TNFRSF6B;TGM2;IDO1	NA	0.480	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.68)_explained
R16P187	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	DEPRECATED_ENSG00000170345;POSTN;FOS;PCOLCE;COL1A2;GNLY;COL3A1;LGALS1;COL6A2;APOE	NA	0.399	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(0.36)_UNEXPLAINED
R16P188	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SULF1;FN1;POSTN;FAM153B;TIMP3;COL1A2;LAPTM5;CD74;SERF1A;C1QC	NA	0.599	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.52)_explained
R16P189	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	PTGDS;C7;SFRP2;IGKC;CCL19;DEPRECATED_ENSG00000211892;FOSB;CXCR4;IGHG4;IGHM	NA	0.636	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(1.09)_explained
R16P190	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	A2M;IGFBP7;COL14A1;VIM;MCAM;CRIP2;ACTA2;MYH11;CLU;TAGLN	NA	0.547	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.38)_UNEXPLAINED
R16P191	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	COMP;IGKC;DEPRECATED_ENSG00000211685;IGKV3OR2-268;IGHG1;DEPRECATED_ENSG00000211892;IGLC1;IGLC2;COL1A2;FN1	NA	0.624	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.42)_UNEXPLAINED
R16P192	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SLC25A5;S100A14;HMGA1;HIST1H4A;S100A6;KRT8;UBD;HIST1H4D;RAN;GSTP1	NA	0.620	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.03)_UNEXPLAINED
R16P193	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	COL1A1;COL3A1;SPARC;COL1A2;TPT1;EEF1A1;C3;TMSB10;FTL;IGKC	NA	0.599	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.25)_UNEXPLAINED
R16P194	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	FN1;FNDC1;INHBA;COL1A2;COL1A1;SPARC;MT2A;COL5A1;GREM1;TMSB10	NA	0.318	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.04)_UNEXPLAINED
R16P195	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	DEPRECATED_ENSG00000125398;H2AFY2;ZC3H15;L1TD1;CLDN3;IGLV3-1;OLR1;SPINK1;DEPRECATED_ENSG00000211685;FGGY	NA	0.251	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.05)_UNEXPLAINED
R16P196	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	CXCR4;PTGDS;ZFP36L2;CCR7;CD74;IKZF1;SERF1A;NPIPB4;PTPRC;LAPTM5	NA	0.714	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.82)_explained
R16P197	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SERF1A;FAM153B;SLC25A5;EEF2;TMA7;MYC;KRT8;ACTG1;CFL1;UBC	NA	0.291	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(-0.01)_UNEXPLAINED
R16P198	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	RAN;AL136454.1;RACK1;HIST1H4D;EEF2;HIST1H4A;EEF1B2;HIST1H1E;HIST2H2BF;SNRPD1	NA	0.310	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.05)_UNEXPLAINED
R16P199	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	S100A9;PABPC1;RAN;GAPDH;IGHG4;NPM1;FTH1;UBD;TPT1;DEPRECATED_ENSG00000211892	NA	0.509	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.05)_UNEXPLAINED
R16P200	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	GAPDH;FTH1;CEACAM6;S100A9;LCN2;S100A10;PABPC1;YWHAZ;PI3;EEF1A1	NA	0.618	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Mye(-0.13)_UNEXPLAINED
R16P201	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	PNMA5;CD74;UBD;ENO1;MT1G;HLA-DRA;IGFBP2;NCL;HIST1H1E;AREG	NA	0.366	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.33)_UNEXPLAINED
